,Player Name,Pos,Value,NFL_Team
272,Gunnar Helm,TE40,1341,TEN
273,Jacob Cowing,WR110,1326,SFO
274,Raheem Mostert,RB74,1298,LVR
275,New York Giants,DST21,1281,NYG
276,Dillon Gabriel,QB34,1270,CLE
277,Elijah Mitchell,RB75,1258,KCC
278,Damien Martinez,RB76,1258,SEA
279,Mac Jones,QB35,1226,SFO
280,Devin Duvernay,WR111,1213,CHI
281,Van Jefferson,WR112,1178,TEN
282,Ryan Tannehill,QB37,1151,FA
283,Johnny Wilson,WR117,1148,PHI
284,Zay Jones,WR119,1146,ARI
285,Taysom Hill,TE42,1146,NOS
286,Matt Corral,QB39,1146,FA
287,Daniel Carlson,PK9,1146,LVR
288,Logan Thomas,TE43,1143,FA
289,Ty Chandler,RB85,1141,MIN
290,Malik Willis,QB40,1141,GBP
291,Velus Jones,WR126,1138,NOS
292,Xavier Restrepo,WR128,1134,TEN
293,Khalil Herbert,RB90,1133,FA
294,Jason Myers,PK10,1130,SEA
295,Audric Estime,RB92,1127,PHI
296,Michael Gallup,WR130,1127,FA
297,Will Howard,QB45,1122,PIT
298,Donovan Peoples-Jones,WR135,1116,FA
299,Matt Gay,PK11,1114,WAS
300,Skyy Moore,WR139,1109,SFO
301,Kirk Cousins,QB50,1106,ATL
302,Denzel Mims,WR140,1105,FA
303,Carson Wentz,QB51,1101,MIN
304,Jason Sanders,PK12,1099,MIA
305,Michael Carter,RB106,1098,FA
306,Sam Howell,QB52,1098,PHI
307,Malachi Corley,WR146,1096,CLE
308,Derek Carr,QB53,1092,FA
309,JuJu Smith-Schuster,WR148,1088,KCC
310,Gus Edwards,RB111,1075,FA
311,Robert Tonyan,TE54,1074,KCC
312,Marquez Valdes-Scantling,WR153,1058,SFO
313,Jameis Winston,QB55,1051,NYG
314,Donald Parham,TE56,1051,PIT
315,KJ Hamler,WR156,1038,FA
316,Brandon McManus,PK13,1032,GBP
317,Indianapolis Colts,DST22,1032,IND
318,Laviska Shenault,WR157,1030,FA
319,Rondale Moore,WR159,1028,MIN
320,Jaxson Dart,QB56,1026,NYG
321,Tyler Shough,QB57,1026,NOS
322,Matt Prater,PK14,1023,BUF
323,Tyrion Davis-Price,RB124,1019,FA
324,Joey Slye,PK15,1003,TEN
325,Russell Gage,WR164,983,SFO
326,Wil Lutz,PK16,981,DEN
327,Alexander Mattison,RB131,980,MIA
328,Ja'Lynn Polk,WR167,972,NOS
329,Antonio Gibson,RB136,959,NEP
330,Diontae Johnson,WR173,944,FA
331,Chase Edmonds,RB139,944,WAS
332,Ka'imi Fairbairn,PK17,929,HOU
333,Marquez Callaway,WR175,924,FA
334,Hassan Haskins,RB143,923,LAC
335,Arizona Cardinals,DST23,899,ARI
336,Graham Gano,PK18,881,NYG
337,Jake Moody,PK19,880,CHI
338,Michael Pratt,QB59,835,FA
339,Dallas Cowboys,DST24,818,DAL
340,Leonard Fournette,RB155,806,FA
341,James Robinson,RB156,806,FA
342,Cairo Santos,PK24,778,CHI
343,Chase McLaughlin,PK25,773,TBB
344,Jake Bates,PK28,743,DET
345,Will Reichard,PK30,697,MIN
346,Jacksonville Jaguars,DST25,671,JAC
347,Isaiah Spiller,RB166,670,FA
348,Tyler Loop,PK32,522,BAL
349,Atlanta Falcons,DST26,444,ATL
350,Las Vegas Raiders,DST27,387,LVR
351,Cincinnati Bengals,DST28,384,CIN
352,Cam Little,PK38,291,JAC
353,Tennessee Titans,DST29,286,TEN
354,Riley Patterson,PK44,194,MIA
355,Nick Folk,PK45,187,NYJ
356,Spencer Shrader,PK46,183,IND
357,John Parker Romo,PK47,174,ATL
358,Joshua Karty,PK51,159,LAR
359,Blake Grupe,PK54,143,NOS
360,Miami Dolphins,DST30,125,MIA
361,Andres Borregales,PK59,111,NEP
362,Carolina Panthers,DST31,42,CAR
363,Ryan Fitzgerald,PK86,26,CAR
364,Andre Szmyt,PK90,24,CLE
365,Chad Ryland,PK92,3,ARI
366,New Orleans Saints,DST32,0,NOS
367,Eddy Pineiro,PK94,0,SFO
368,2027 Early 1st,PICK,5206.0,FA
369,2026 Early 1st,PICK,5090.0,FA
370,2027 Mid 1st,PICK,4625.0,FA
371,2026 Mid 1st,PICK,4581.0,FA
372,2028 Early 1st,PICK,4532.0,FA
373,2027 Late 1st,PICK,4346.0,FA
374,2026 Late 1st,PICK,4330.0,FA
375,2028 Mid 1st,PICK,4198.0,FA
376,2028 Late 1st,PICK,3929.0,FA
377,Bhayshul Tuten,RB28,3531.0,JAC
378,2026 Early 2nd,PICK,3387.0,FA
379,2027 Early 2nd,PICK,3318.0,FA
380,2026 Mid 2nd,PICK,3098.0,FA
381,2027 Mid 2nd,PICK,3007.0,FA
382,Isaac TeSlaa,WR55,2942.0,DET
383,2028 Early 2nd,PICK,2942.0,FA
384,2026 Late 2nd,PICK,2889.0,FA
385,Brenton Strange,TE14,2839.0,JAC
386,Dont'e Thornton,WR60,2818.0,LVR
387,2027 Late 2nd,PICK,2788.0,FA
388,2028 Mid 2nd,PICK,2774.0,FA
389,Jalen Coker,WR65,2709.0,CAR
390,2028 Late 2nd,PICK,2607.0,FA
391,Kyle Williams,WR71,2557.0,NEP
392,Jaydon Blue,RB46,2533.0,DAL
393,Woody Marks,RB47,2517.0,HOU
394,Juwan Johnson,TE18,2496.0,NOS
395,DJ Giddens,RB50,2448.0,IND
396,Kyle Monangai,RB51,2425.0,CHI
397,Jack Bech,WR74,2395.0,LVR
398,Pat Bryant,WR76,2306.0,DEN
399,Dontayvion Wicks,WR78,2262.0,GBP
400,2026 Early 3rd,PICK,2262.0,FA
401,Demario Douglas,WR79,2227.0,NEP
402,Tre Tucker,WR80,2214.0,LVR
403,2027 Early 3rd,PICK,2108.0,FA
404,2026 Mid 3rd,PICK,2070.0,FA
405,Geno Smith,QB29,2066.0,LVR
406,2027 Mid 3rd,PICK,1982.0,FA
407,Keaton Mitchell,RB62,1956.0,BAL
408,2028 Early 3rd,PICK,1922.0,FA
409,Brashard Smith,RB64,1917.0,KCC
410,Tahj Brooks,RB65,1899.0,CIN
411,Malik Washington,WR90,1892.0,MIA
412,2026 Late 3rd,PICK,1888.0,FA
413,Theo Johnson,TE32,1886.0,NYG
414,Jarquez Hunter,RB66,1832.0,LAR
415,Ben Sinnott,TE34,1827.0,WAS
416,2027 Late 3rd,PICK,1809.0,FA
417,KeAndre Lambert-Smith,WR93,1757.0,LAC
418,Isaac Guerendo,RB70,1718.0,SFO
419,2028 Mid 3rd,PICK,1716.0,FA
420,Rico Dowdle,RB73,1707.0,CAR
421,Oronde Gadsden,TE35,1691.0,LAC
422,Michael Wilson,WR95,1688.0,ARI
423,LeQuint Allen,RB75,1686.0,JAC
424,Jalen Nailor,WR96,1678.0,MIN
425,Parker Washington,WR97,1669.0,JAC
426,Jaylin Lane,WR98,1637.0,WAS
427,2028 Late 3rd,PICK,1625.0,FA
428,Savion Williams,WR100,1590.0,GBP
429,Chimere Dike,WR101,1574.0,TEN
430,2026 Early 4th,PICK,1558.0,FA
431,AJ Barner,TE39,1544.0,SEA
432,Jordan Whittington,WR102,1530.0,LAR
433,Andrei Iosivas,WR103,1520.0,CIN
434,Justice Hill,RB79,1508.0,BAL
435,2027 Early 4th,PICK,1494.0,FA
436,Isaiah Davis,RB80,1459.0,NYJ
437,Devontez Walker,WR107,1452.0,BAL
438,Jimmy Horn,WR108,1435.0,CAR
439,2026 Mid 4th,PICK,1433.0,FA
440,2027 Mid 4th,PICK,1417.0,FA
441,Efton Chism,WR113,1359.0,NEP
442,Tai Felton,WR114,1356.0,MIN
443,2028 Early 4th,PICK,1346.0,FA
444,Jake Browning,QB34,1339.0,CIN
445,Kalel Mullings,RB82,1324.0,TEN
446,Trey Palmer,WR118,1324.0,NOS
447,2026 Late 4th,PICK,1323.0,FA
448,Olamide Zaccheaus,WR119,1319.0,CHI
449,Joe Milton,QB35,1310.0,DAL
450,KaVontae Turpin,WR123,1265.0,DAL
451,Emanuel Wilson,RB84,1256.0,GBP
452,Cade Stover,TE44,1253.0,HOU
453,2027 Late 4th,PICK,1248.0,FA
454,Devaughn Vele,WR125,1233.0,NOS
455,Ray-Ray McCloud,WR126,1228.0,ATL
456,Jaleel McLaughlin,RB85,1226.0,DEN
457,Jeremy McNichols,RB86,1219.0,WAS
458,2028 Mid 4th,PICK,1216.0,FA
459,Tahj Washington,WR128,1190.0,MIA
460,Ty Johnson,RB88,1190.0,BUF
461,Jake Tonges,TE45,1176.0,SFO
462,Tyler Goodson,RB89,1160.0,IND
463,2028 Late 4th,PICK,1157.0,FA
464,Raheim Sanders,RB90,1156.0,CLE
465,Phil Mafah,RB92,1134.0,DAL
466,Darnell Washington,TE46,1129.0,PIT
467,Noah Brown,WR131,1120.0,WAS
468,Jordan Watkins,WR132,1119.0,SFO
469,Tommy Tremble,TE47,1079.0,CAR
470,Quinn Ewers,QB41,1073.0,MIA
471,Gabriel Davis,WR134,1067.0,BUF
472,Will Dissly,TE48,1062.0,LAC
473,Luke Schoonmaker,TE49,1050.0,DAL
474,Erick All,TE50,1043.0,CIN
475,Javon Baker,WR135,1040.0,PHI
476,Donovan Edwards,RB95,1033.0,WAS
477,Nick Westbrook-Ikhine,WR136,1032.0,MIA
478,Elijah Higgins,TE52,1028.0,ARI
479,Daniel Bellinger,TE53,1005.0,NYG
480,Arian Smith,WR137,1004.0,NYJ
481,Tyler Badie,RB97,1004.0,DEN
482,Zamir White,RB98,1000.0,LVR
483,Tyler Conklin,TE54,991.0,LAC
484,Chris Brooks,RB99,978.0,GBP
485,Greg Dortch,WR138,974.0,ARI
486,Jamari Thrash,WR139,974.0,CLE
487,Emari Demercado,RB100,955.0,ARI
488,Colby Parkinson,TE55,946.0,LAR
489,Rasheen Ali,RB101,939.0,BAL
490,Jake Bobo,WR142,934.0,SEA
491,Jonathan Mingo,WR144,925.0,DAL
492,Greg Dulcich,TE56,905.0,MIA
493,Jared Wiley,TE57,898.0,KCC
494,AJ Dillon,RB103,895.0,PHI
495,Tylan Wallace,WR146,892.0,BAL
496,Julius Chestnut,RB104,886.0,TEN
497,Konata Mumpfield,WR147,881.0,LAR
498,Israel Abanikanda,RB105,876.0,GBP
499,Brevin Jordan,TE58,874.0,HOU
500,Bub Means,WR148,869.0,NOS
501,Davis Allen,TE59,865.0,LAR
502,Frank Gore Jr.,RB107,856.0,BUF
503,Tyler Johnson,WR149,855.0,NYJ
504,Cam Akers,RB108,855.0,MIN
505,Ainias Smith,WR150,827.0,CAR
506,Dylan Laube,RB109,826.0,LVR
507,Joe Flacco,QB44,820.0,CLE
508,Mason Tipton,WR152,817.0,NOS
509,Brock Wright,TE60,808.0,DET
510,Mack Hollins,WR155,794.0,NEP
511,LaJohntay Wester,WR156,794.0,BAL
512,Adam Trautman,TE61,791.0,DEN
513,Allen Lazard,WR158,790.0,NYJ
514,Treylon Burks,WR159,787.0,TEN
515,Sterling Shepard,WR160,786.0,TBB
516,Kenny McIntosh,RB110,774.0,SEA
517,Zavier Scott,RB112,770.0,MIN
518,Deuce Vaughn,RB111,770.0,DEN
519,Grant Calcaterra,TE62,755.0,PHI
520,Derius Davis,WR162,754.0,LAC
521,Samaje Perine,RB113,746.0,CIN
522,Bo Melton,WR164,742.0,GBP
523,Thomas Fidone,TE63,737.0,NYG
524,Josh Oliver,TE64,724.0,MIN
525,Xavier Gipson,WR165,724.0,FA
526,Kendall Milton,RB114,716.0,CIN
527,Jeremy Ruckert,TE66,704.0,NYJ
528,Trey Sermon,RB116,698.0,PIT
529,David Bell,WR166,698.0,CLE
530,Sione Vaki,RB117,697.0,DET
531,Kimani Vidal,RB118,693.0,FA
532,Malik Heath,WR168,683.0,GBP
533,Tim Patrick,WR170,665.0,JAC
534,Harrison Bryant,TE67,665.0,HOU
535,Eric Gray,RB119,664.0,NYG
536,Mecole Hardman,WR171,662.0,GBP
537,Lil'Jordan Humphrey,WR172,654.0,NYG
538,Riley Leonard,QB49,650.0,IND
539,Foster Moreau,TE69,638.0,NOS
540,Kenny Pickett,QB50,626.0,LVR
541,Isaiah Hodgins,WR173,625.0,PIT
542,Irv Smith,TE70,623.0,HOU
543,Justin Watson,WR174,610.0,HOU
544,Jelani Woods,TE71,607.0,NYJ
545,Austin Hooper,TE72,590.0,NEP
546,Pierre Strong Jr.,RB120,588.0,GBP
547,Trey Lance,QB51,586.0,LAC
548,Rakim Jarrett,WR175,566.0,PIT
549,Kalif Raymond,WR176,563.0,DET
550,Will Levis,QB52,561.0,TEN
551,Justin Shorter,WR178,550.0,LVR
552,Aidan O'Connell,QB53,543.0,LVR
553,Trayveon Williams,RB121,542.0,CLE
554,Zach Wilson,QB54,540.0,MIA
555,Travis Homer,RB122,532.0,CHI
556,K.J. Osborn,WR179,508.0,FA
557,Drew Lock,QB55,495.0,SEA
558,Scotty Miller,WR180,454.0,PIT
559,Terrace Marshall,WR181,448.0,FA
560,Craig Reynolds,RB125,436.0,DET
561,Brenden Rice,WR182,435.0,FA
562,Sincere McCormick,RB126,431.0,FA
563,Nick Nash,WR183,429.0,FA
564,Charlie Jones,WR184,411.0,CIN
565,Kylen Granson,TE73,407.0,PHI
566,Hunter Long,TE74,406.0,JAC
567,Tip Reiman,TE76,405.0,ARI
568,Stone Smartt,TE75,405.0,NYJ
569,Ben Skowronek,WR185,400.0,PIT
570,Tanner McKee,QB56,386.0,PHI
571,Charlie Kolar,TE77,374.0,BAL
572,Ashton Dulin,WR189,349.0,IND
573,Bryce Ford-Wheaton,WR190,328.0,NYG
574,Mason Rudolph,QB57,313.0,PIT
575,Drew Sample,TE82,302.0,CIN
576,Tyler Huntley,QB67,301.0,BAL
577,Gardner Minshew,QB68,300.0,KCC
578,Nelson Agholor,WR208,274.0,FA
579,Ameer Abdullah,RB148,271.0,IND
580,Marcus Mariota,QB69,270.0,WAS
581,Tanner Hudson,TE90,258.0,CIN
582,Kyle McCord,QB72,199.0,PHI
583,Joshua Dobbs,QB71,199.0,NEP
584,Tyson Bagent,QB73,181.0,CHI
585,Tyrod Taylor,QB74,178.0,NYJ
586,Davis Mills,QB75,178.0,HOU
587,Stetson Bennett,QB76,175.0,LAR
588,Jimmy Garoppolo,QB95,69.0,LAR
