,Player Name,Pos,Value,NFL_Team
189,Cole Kmet,TE27,3135,CHI
190,Calvin Austin III,WR77,3111,PIT
191,Trevor Etienne,RB56,3106,CAR
192,Mason Taylor,TE28,3094,NYJ
193,Kendre Miller,RB57,3048,NOS
194,Aaron Rodgers,QB28,3036,PIT
195,Kenneth Gainwell,RB58,3006,PIT
196,Adonai Mitchell,WR78,3003,IND
197,Kansas City Chiefs,DST7,2990,KCC
198,DeAndre Hopkins,WR79,2941,BAL
199,Chigoziem Okonkwo,TE29,2887,TEN
200,Pittsburgh Steelers,DST8,2848,PIT
201,Jaylen Wright,RB59,2844,MIA
202,Christian Watson,WR80,2834,GBP
203,Detroit Lions,DST9,2816,DET
204,Miles Sanders,RB60,2816,DAL
205,Buffalo Bills,DST10,2813,BUF
206,Austin Ekeler,RB61,2795,WAS
207,Los Angeles Rams,DST11,2792,LAR
208,Kareem Hunt,RB62,2784,KCC
209,Darius Slayton,WR81,2773,NYG
210,Cameron Dicker,PK2,2773,LAC
211,Roschon Johnson,RB63,2772,CHI
212,Sean Tucker,RB64,2750,TBB
213,Jalen Royals,WR82,2739,KCC
214,Seattle Seahawks,DST12,2685,SEA
215,Will Shipley,RB65,2683,PHI
216,Los Angeles Chargers,DST13,2654,LAC
217,Dawson Knox,TE30,2627,BUF
218,Dalton Schultz,TE31,2625,HOU
219,Michael Mayer,TE32,2598,LVR
220,Roman Wilson,WR83,2593,PIT
221,Terrance Ferguson,TE33,2584,LAR
222,Evan McPherson,PK3,2580,CIN
223,Adam Thielen,WR84,2570,MIN
224,Jake Elliott,PK4,2548,PHI
225,Noah Fant,TE34,2511,CIN
226,Luke Musgrave,TE35,2503,GBP
227,Tyler Bass,PK5,2462,BUF
228,Tank Dell,WR85,2429,HOU
229,Mike Gesicki,TE36,2426,CIN
230,Tampa Bay Buccaneers,DST14,2406,TBB
231,Jalen Milroe,QB29,2400,SEA
232,Tyler Higbee,TE37,2385,LAR
233,Dameon Pierce,RB66,2350,HOU
234,Anthony Richardson,QB30,2320,IND
235,Houston Texans,DST15,2298,HOU
236,Darren Waller,TE38,2285,MIA
237,Kendrick Bourne,WR86,2276,SFO
238,Curtis Samuel,WR87,2231,BUF
239,Dyami Brown,WR88,2202,JAC
240,MarShawn Lloyd,RB68,2201,GBP
241,Tyler Lockett,WR89,2200,TEN
242,Noah Gray,TE39,2191,KCC
243,Tyquan Thornton,WR90,2163,KCC
244,Josh Reynolds,WR91,2161,NYJ
245,Shedeur Sanders,QB31,2154,CLE
246,Cleveland Browns,DST16,2037,CLE
247,Elijah Moore,WR92,2034,BUF
248,Jalen Tolbert,WR93,2007,DAL
249,Jahan Dotson,WR94,1990,PHI
250,Chris Boswell,PK6,1978,PIT
251,Washington Commanders,DST17,1965,WAS
252,Spencer Rattler,QB32,1944,NOS
253,Tutu Atwell,WR95,1930,LAR
254,Russell Wilson,QB33,1913,NYG
255,Harrison Butker,PK7,1908,KCC
256,Luke McCaffrey,WR96,1908,WAS
257,Devin Neal,RB69,1907,NOS
258,Xavier Hutchinson,WR97,1844,HOU
259,Jonathon Brooks,RB70,1820,CAR
260,Chicago Bears,DST18,1810,CHI
261,Isaiah Bond,WR99,1779,CLE
262,Hunter Renfrow,WR100,1768,CAR
263,Devin Singletary,RB71,1672,NYG
264,Jordan James,RB72,1633,SFO
265,New England Patriots,DST19,1618,NEP
266,Younghoe Koo,PK8,1591,NYG
267,Jalin Hyatt,WR103,1558,NYG
268,Jermaine Burton,WR104,1553,CIN
269,Demarcus Robinson,WR105,1541,SFO
270,New York Jets,DST20,1519,NYJ
271,Tez Johnson,WR107,1446,TBB
272,New York Giants,DST21,1415,NYG
273,Mac Jones,QB34,1390,SFO
274,Brandin Cooks,WR108,1377,NOS
275,Velus Jones,WR109,1374,NOS
276,John Metchie,WR110,1366,PHI
277,Gunnar Helm,TE40,1363,TEN
278,Michael Carter,RB73,1315,ARI
279,Dillon Gabriel,QB35,1268,CLE
280,Ty Chandler,RB74,1266,MIN
281,Elijah Mitchell,RB76,1237,KCC
282,Taysom Hill,TE41,1203,NOS
283,Cade Stover,TE42,1202,HOU
284,Jacob Cowing,WR113,1197,SFO
285,Zay Jones,WR114,1159,ARI
286,Daniel Carlson,PK10,1158,LVR
287,Carson Wentz,QB37,1154,MIN
288,Johnny Wilson,WR118,1148,PHI
289,Malik Willis,QB39,1141,GBP
290,Damien Martinez,RB84,1138,SEA
291,Xavier Restrepo,WR127,1134,TEN
292,Khalil Herbert,RB87,1132,SEA
293,JuJu Smith-Schuster,WR129,1131,KCC
294,Jason Myers,PK11,1129,SEA
295,Michael Gallup,WR130,1127,FA
296,Will Howard,QB43,1122,PIT
297,Audric Estime,RB91,1120,PHI
298,Matt Gay,PK12,1119,WAS
299,Deshaun Watson,QB45,1110,CLE
300,Logan Thomas,TE49,1108,FA
301,Denzel Mims,WR139,1104,FA
302,Jason Sanders,PK13,1099,MIA
303,Indianapolis Colts,DST22,1095,IND
304,Derek Carr,QB50,1091,FA
305,Ryan Tannehill,QB51,1091,FA
306,Van Jefferson,WR147,1089,TEN
307,Rondale Moore,WR148,1089,MIN
308,Quinn Ewers,QB52,1083,MIA
309,Robert Tonyan,TE54,1074,KCC
310,Gus Edwards,RB112,1074,FA
311,Jaheim Bell,TE55,1060,FA
312,Marquez Valdes-Scantling,WR151,1057,SFO
313,Donald Parham,TE56,1051,PIT
314,Brandon McManus,PK14,1049,GBP
315,Raheem Mostert,RB119,1038,LVR
316,KJ Hamler,WR155,1038,FA
317,Riley Leonard,QB53,1033,IND
318,Laviska Shenault,WR157,1030,FA
319,Jaxson Dart,QB54,1025,NYG
320,Tyler Shough,QB55,1025,NOS
321,Jake Moody,PK16,1023,CHI
322,Matt Prater,PK15,1023,BUF
323,Kirk Cousins,QB56,1020,ATL
324,Tyrion Davis-Price,RB124,1018,FA
325,Ja'Lynn Polk,WR161,1000,NOS
326,Kenny McIntosh,RB129,994,SEA
327,Jameis Winston,QB57,983,NYG
328,Russell Gage,WR164,982,SFO
329,Wil Lutz,PK18,980,DEN
330,Arizona Cardinals,DST23,965,ARI
331,Joey Slye,PK19,956,TEN
332,Graham Gano,PK20,946,NYG
333,Antonio Gibson,RB138,944,NEP
334,Skyy Moore,WR174,931,SFO
335,Ka'imi Fairbairn,PK21,928,HOU
336,Hassan Haskins,RB142,923,LAC
337,Marquez Callaway,WR176,923,FA
338,Gabriel Davis,WR180,910,BUF
339,Jake Bates,PK22,906,DET
340,Michael Pratt,QB59,834,FA
341,Leonard Fournette,RB155,806,FA
342,James Robinson,RB156,805,FA
343,Cairo Santos,PK26,777,CHI
344,Chase McLaughlin,PK27,773,TBB
345,Jacksonville Jaguars,DST24,723,JAC
346,Will Reichard,PK29,697,MIN
347,Dallas Cowboys,DST25,671,DAL
348,Isaiah Spiller,RB166,670,FA
349,Tyler Loop,PK32,522,BAL
350,Las Vegas Raiders,DST26,456,LVR
351,Cincinnati Bengals,DST27,383,CIN
352,Atlanta Falcons,DST28,378,ATL
353,Tennessee Titans,DST29,322,TEN
354,Cam Little,PK40,290,JAC
355,Spencer Shrader,PK42,272,IND
356,Joshua Karty,PK44,238,LAR
357,Riley Patterson,PK47,193,MIA
358,Nick Folk,PK48,186,NYJ
359,Carolina Panthers,DST30,156,CAR
360,New Orleans Saints,DST31,148,NOS
361,Blake Grupe,PK55,142,NOS
362,Miami Dolphins,DST32,136,MIA
363,Andres Borregales,PK59,110,NEP
364,John Parker Romo,PK61,108,ATL
365,Andre Szmyt,PK64,86,CLE
366,Ryan Fitzgerald,PK84,26,CAR
367,Chad Ryland,PK103,0,ARI
368,Eddy Pineiro,PK94,0,SFO
369,2027 Early 1st,PICK,5178.0,FA
370,2026 Early 1st,PICK,5064.0,FA
371,2027 Mid 1st,PICK,4656.0,FA
372,2026 Mid 1st,PICK,4606.0,FA
373,2027 Late 1st,PICK,4349.0,FA
374,2026 Late 1st,PICK,4321.0,FA
375,2028 Mid 1st,PICK,4089.0,FA
376,2028 Late 1st,PICK,3817.0,FA
377,2026 Early 2nd,PICK,3405.0,FA
378,2027 Early 2nd,PICK,3370.0,FA
379,Woody Marks,RB31,3322.0,HOU
380,Bhayshul Tuten,RB32,3312.0,JAC
381,2026 Mid 2nd,PICK,3097.0,FA
382,2027 Mid 2nd,PICK,3076.0,FA
383,2028 Early 2nd,PICK,3010.0,FA
384,Rico Dowdle,RB35,2998.0,CAR
385,2026 Late 2nd,PICK,2899.0,FA
386,2027 Late 2nd,PICK,2839.0,FA
387,Isaac TeSlaa,WR57,2808.0,DET
388,Brenton Strange,TE15,2803.0,JAC
389,2028 Mid 2nd,PICK,2794.0,FA
390,Jalen Coker,WR63,2673.0,CAR
391,Tre Tucker,WR64,2662.0,LVR
392,Dont'e Thornton,WR65,2639.0,LVR
393,2028 Late 2nd,PICK,2622.0,FA
394,Kyle Monangai,RB49,2480.0,CHI
395,Jaydon Blue,RB50,2466.0,DAL
396,Jack Bech,WR71,2438.0,LVR
397,Kyle Williams,WR73,2407.0,NEP
398,DJ Giddens,RB52,2367.0,IND
399,2026 Early 3rd,PICK,2266.0,FA
400,Pat Bryant,WR77,2236.0,DEN
401,Theo Johnson,TE25,2194.0,NYG
402,Brashard Smith,RB54,2185.0,KCC
403,Dontayvion Wicks,WR82,2180.0,GBP
404,2027 Early 3rd,PICK,2127.0,FA
405,Demario Douglas,WR84,2118.0,NEP
406,2026 Mid 3rd,PICK,2106.0,FA
407,Malik Washington,WR86,2106.0,MIA
408,Oronde Gadsden,TE28,2090.0,LAC
409,2027 Mid 3rd,PICK,2062.0,FA
410,2028 Early 3rd,PICK,1969.0,FA
411,Geno Smith,QB30,1944.0,LVR
412,Keaton Mitchell,RB62,1942.0,BAL
413,2026 Late 3rd,PICK,1917.0,FA
414,AJ Barner,TE33,1909.0,SEA
415,Parker Washington,WR90,1859.0,JAC
416,2027 Late 3rd,PICK,1857.0,FA
417,Tahj Brooks,RB67,1805.0,CIN
418,Ben Sinnott,TE36,1776.0,WAS
419,Jaylin Lane,WR94,1762.0,WAS
420,2028 Mid 3rd,PICK,1720.0,FA
421,Isaiah Davis,RB70,1703.0,NYJ
422,Jarquez Hunter,RB71,1696.0,LAR
423,Michael Wilson,WR95,1683.0,ARI
424,2028 Late 3rd,PICK,1651.0,FA
425,KeAndre Lambert-Smith,WR99,1623.0,LAC
426,LeQuint Allen,RB75,1622.0,JAC
427,Kimani Vidal,RB77,1598.0,LAC
428,Jalen Nailor,WR100,1591.0,MIN
429,Justice Hill,RB80,1580.0,BAL
430,2026 Early 4th,PICK,1578.0,FA
431,Chimere Dike,WR102,1564.0,TEN
432,Isaac Guerendo,RB81,1558.0,SFO
433,Jake Tonges,TE40,1518.0,SFO
434,Savion Williams,WR104,1510.0,GBP
435,Jimmy Horn,WR105,1501.0,CAR
436,2027 Early 4th,PICK,1489.0,FA
437,2026 Mid 4th,PICK,1465.0,FA
438,Jordan Whittington,WR108,1456.0,LAR
439,Andrei Iosivas,WR109,1435.0,CIN
440,2027 Mid 4th,PICK,1420.0,FA
441,Devontez Walker,WR112,1375.0,BAL
442,Ryan Flournoy,WR113,1371.0,DAL
443,2026 Late 4th,PICK,1346.0,FA
444,2028 Early 4th,PICK,1323.0,FA
445,Emanuel Wilson,RB84,1302.0,GBP
446,KaVontae Turpin,WR117,1298.0,DAL
447,Emari Demercado,RB85,1287.0,ARI
448,Joe Milton,QB38,1281.0,DAL
449,Tai Felton,WR118,1274.0,MIN
450,2027 Late 4th,PICK,1270.0,FA
451,Tommy Tremble,TE44,1265.0,CAR
452,Trey Palmer,WR121,1256.0,NOS
453,Olamide Zaccheaus,WR122,1244.0,CHI
454,Efton Chism,WR123,1242.0,NEP
455,Jeremy McNichols,RB86,1234.0,WAS
456,2028 Mid 4th,PICK,1227.0,FA
457,Darnell Washington,TE45,1223.0,PIT
458,Ty Johnson,RB87,1220.0,BUF
459,Kalel Mullings,RB88,1199.0,TEN
460,Tyler Goodson,RB89,1184.0,IND
461,2028 Late 4th,PICK,1176.0,FA
462,Jake Browning,QB39,1156.0,CIN
463,Jaleel McLaughlin,RB92,1142.0,DEN
464,Tahj Washington,WR127,1126.0,MIA
465,Luke Schoonmaker,TE48,1118.0,DAL
466,Devaughn Vele,WR128,1117.0,NOS
467,Raheim Sanders,RB94,1099.0,CLE
468,Jordan Watkins,WR130,1098.0,SFO
469,Greg Dortch,WR132,1074.0,ARI
470,Sterling Shepard,WR133,1050.0,TBB
471,Donovan Edwards,RB97,1043.0,WAS
472,Daniel Bellinger,TE51,1035.0,NYG
473,Nick Westbrook-Ikhine,WR134,1025.0,MIA
474,Noah Brown,WR135,1022.0,WAS
475,Phil Mafah,RB98,1020.0,DAL
476,Ray-Ray McCloud,WR136,1017.0,ATL
477,Elijah Higgins,TE52,1013.0,ARI
478,Colby Parkinson,TE53,1007.0,LAR
479,Tyler Badie,RB100,1001.0,DEN
480,Chris Brooks,RB101,970.0,GBP
481,Will Dissly,TE54,970.0,LAC
482,Erick All,TE55,950.0,CIN
483,Jamari Thrash,WR140,949.0,CLE
484,Zonovan Knight,RB102,947.0,ARI
485,Arian Smith,WR143,942.0,NYJ
486,Jonathan Mingo,WR141,942.0,DAL
487,Malachi Corley,WR142,942.0,CLE
488,Zamir White,RB103,942.0,LVR
489,Javon Baker,WR144,938.0,PHI
490,Jake Bobo,WR145,933.0,SEA
491,Zavier Scott,RB104,932.0,MIN
492,Rasheen Ali,RB105,906.0,BAL
493,Julius Chestnut,RB106,888.0,TEN
494,Davis Allen,TE56,886.0,LAR
495,Tyler Conklin,TE57,881.0,LAC
496,Tylan Wallace,WR146,878.0,BAL
497,Frank Gore Jr.,RB108,877.0,BUF
498,Greg Dulcich,TE58,863.0,MIA
499,AJ Dillon,RB110,859.0,PHI
500,Israel Abanikanda,RB111,854.0,GBP
501,Cam Akers,RB112,852.0,MIN
502,Tyler Johnson,WR148,833.0,NYJ
503,Bub Means,WR150,822.0,NOS
504,Jared Wiley,TE59,820.0,KCC
505,Dylan Laube,RB113,818.0,LVR
506,Mason Tipton,WR152,811.0,NOS
507,Joe Flacco,QB45,807.0,CLE
508,Konata Mumpfield,WR155,799.0,LAR
509,Adam Trautman,TE60,789.0,DEN
510,Ainias Smith,WR157,788.0,CAR
511,Kameron Johnson,WR158,786.0,TBB
512,Treylon Burks,WR159,779.0,TEN
513,LaJohntay Wester,WR160,776.0,BAL
514,Brevin Jordan,TE61,774.0,HOU
515,Grant Calcaterra,TE62,774.0,PHI
516,Josh Oliver,TE63,763.0,MIN
517,Mack Hollins,WR161,758.0,NEP
518,Brock Wright,TE65,758.0,DET
519,Bo Melton,WR162,756.0,GBP
520,Lil'Jordan Humphrey,WR163,748.0,NYG
521,Deuce Vaughn,RB114,746.0,DEN
522,Allen Lazard,WR164,744.0,NYJ
523,Kendall Milton,RB116,714.0,CIN
524,Jeremy Ruckert,TE66,710.0,NYJ
525,Derius Davis,WR167,704.0,LAC
526,Sam Howell,QB47,695.0,PHI
527,Thomas Fidone,TE67,683.0,NYG
528,Alexander Mattison,RB117,682.0,MIA
529,Xavier Gipson,WR169,678.0,PHI
530,Trey Sermon,RB118,674.0,PIT
531,Malik Heath,WR171,671.0,GBP
532,David Bell,WR170,671.0,CLE
533,Samaje Perine,RB119,668.0,CIN
534,Harrison Bryant,TE68,654.0,HOU
535,Sione Vaki,RB120,648.0,DET
536,Isaiah Hodgins,WR172,640.0,PIT
537,Tim Patrick,WR173,638.0,JAC
538,Mecole Hardman,WR174,610.0,GBP
539,Irv Smith,TE69,610.0,HOU
540,Kenny Pickett,QB50,605.0,LVR
541,Eric Gray,RB121,590.0,NYG
542,Foster Moreau,TE70,584.0,NOS
543,Trey Lance,QB51,574.0,LAC
544,Kalif Raymond,WR176,574.0,DET
545,Austin Hooper,TE71,557.0,NEP
546,Justin Watson,WR177,547.0,HOU
547,Zach Wilson,QB52,531.0,MIA
548,Aidan O'Connell,QB53,526.0,LVR
549,Will Levis,QB54,518.0,TEN
550,Trayveon Williams,RB123,507.0,CLE
551,Jelani Woods,TE72,504.0,NYJ
552,Travis Homer,RB124,494.0,CHI
553,Justin Shorter,WR178,470.0,LVR
554,Mitchell Evans,TE73,469.0,CAR
555,Pierre Strong Jr.,RB125,448.0,GBP
556,Hunter Long,TE74,447.0,JAC
557,George Holani,RB126,436.0,SEA
558,Drew Lock,QB55,434.0,SEA
559,Rakim Jarrett,WR179,411.0,PIT
560,Tanner McKee,QB56,405.0,PHI
561,Ben Skowronek,WR180,389.0,PIT
562,Scotty Miller,WR181,385.0,PIT
563,Devin Duvernay,WR182,380.0,CHI
564,Craig Reynolds,RB127,372.0,DET
565,Ashton Dulin,WR183,370.0,IND
566,Tip Reiman,TE75,365.0,ARI
567,Charlie Kolar,TE76,364.0,BAL
568,Kylen Granson,TE79,346.0,PHI
569,Jacoby Brissett,QB57,340.0,ARI
570,Charlie Jones,WR184,338.0,CIN
571,Bryce Ford-Wheaton,WR186,325.0,NYG
572,Drew Sample,TE80,319.0,CIN
573,Chase Edmonds,RB132,319.0,WAS
574,Terrace Marshall,WR188,319.0,FA
575,Tyler Huntley,QB59,307.0,BAL
576,Cooper Rush,QB61,302.0,BAL
577,Gardner Minshew,QB65,301.0,KCC
578,Mason Rudolph,QB66,300.0,PIT
579,D.J. Chark,WR200,297.0,FA
580,Marcus Mariota,QB68,280.0,WAS
581,Nelson Agholor,WR209,274.0,FA
582,Kyle McCord,QB71,201.0,PHI
583,Tyrod Taylor,QB73,179.0,NYJ
584,Tyson Bagent,QB74,177.0,CHI
585,Davis Mills,QB75,176.0,HOU
586,Stetson Bennett,QB76,174.0,LAR
587,Jimmy Garoppolo,QB95,74.0,LAR
